Frequency,imA1_D1,imA1_D2,imA2_D1,imA2_D2,imB1_D1,imB1_D2,imB2_D1,imB2_D2,reA1_D1,reA1_D2,reA2_D1,reA2_D2,reB1_D1,reB1_D2,reB2_D1,reB2_D2
62.1,0.057890000000000004,0.0025429999999999997,0.016389,-0.040498,-0.00462,0.016971,0.025729,0.001127,0.041312999999999996,0.002461,-0.004099,0.043508,-0.001506,-0.005225,-0.012105,-0.000498
62.2,0.064541,0.002459,0.015941,0.032625,0.0013200000000000002,0.013217,0.023746,0.000819,-0.040167999999999995,0.002911,0.007063,0.053846,-0.004863999999999999,-0.011880000000000002,-0.019008999999999998,0.000971
62.3,-0.009871,0.002286,0.007705,0.064217,0.004207,0.007346,0.019142,-0.000676,-0.077711,0.004090000000000001,0.014542,-0.020435,0.0008629999999999999,-0.016485,-0.024725999999999998,0.0018219999999999998
62.4,-0.071495,-0.00013099999999999999,-0.0063089999999999995,0.011106,-0.0020269999999999997,0.0040869999999999995,0.019908,-0.002225,-0.040965,0.005781,0.013637999999999999,-0.070587,0.002853,-0.017727,-0.025977999999999998,-8.3e-05
62.5,-0.07280099999999999,-0.003201,-0.012430000000000002,-0.064481,-0.002558,-0.0018659999999999998,0.017238,0.00014099999999999998,0.047722,0.005924,0.0037600000000000003,-0.037059,-0.002614,-0.018298,-0.029716,-0.002036
62.6,0.0071589999999999996,-0.006042,-0.008081999999999999,-0.058142,0.002176,-0.008182,0.014551,0.002826,0.08867799999999999,0.004202,-0.0064269999999999996,0.05101000000000001,-0.0019879999999999997,-0.016559,-0.031779,0.000388
62.7,0.080357,-0.007430000000000001,0.0024400000000000003,0.022654999999999998,0.000498,-0.011491,0.014676,0.00036899999999999997,0.046425,0.00016,-0.007921,0.07416199999999999,0.001665,-0.013823,-0.033461,0.003241
62.8,0.08501199999999999,-0.005947,0.006872,0.076892,-0.001057,-0.013422,0.013751999999999999,-0.002604,-0.039567,-0.004299,0.000727,0.013838,-0.000997,-0.011575,-0.034054,0.000446
62.9,0.023375,-0.002278,-0.0006079999999999999,0.045320000000000006,0.001548,-0.015021,0.015917,-1.3e-05,-0.09164000000000001,-0.006489,0.006951,-0.061881,-0.00013000000000000002,-0.008324999999999999,-0.033056999999999996,-0.0026400000000000004
63.0,-0.060050000000000006,0.002137,-0.00834,-0.026569,-0.0012569999999999999,-0.015515999999999999,0.018005,0.00267,-0.074352,-0.005953,0.000267,-0.070842,0.00118,-0.006467,-0.031953999999999996,-0.00010899999999999999
63.1,-0.09455000000000001,0.004116,-0.003083,-0.074651,-0.00039799999999999997,-0.016425,0.019360000000000002,0.000314,0.006750000000000001,-0.003987,-0.009784,-0.004945,-0.002268,-0.0019600000000000004,-0.030317999999999998,0.002058
63.2,-0.050626,0.004935999999999999,0.00961,-0.033844,0.00285,-0.0162,0.020812999999999998,-0.002196,0.08077899999999999,-0.0018679999999999999,-0.00816,0.06647299999999999,0.001073,0.002218,-0.029453999999999998,0.0005189999999999999
63.3,0.029824999999999997,0.005091,0.013247,0.039272,-0.002192,-0.016009,0.021962,-0.0013419999999999999,0.088305,0.000968,0.005468,0.064164,0.002946,0.003391,-0.027322,-0.001977
63.4,0.08612099999999999,0.004102,0.0016,0.07324699999999999,-0.001645,-0.015042,0.024405,0.000957,0.034491,0.0032600000000000003,0.015777,-0.003424,-0.002613,0.005527,-0.025036,-0.001204
63.5,0.084577,0.002362,-0.014714999999999999,0.031907,0.0034319999999999997,-0.013887,0.028502999999999997,0.000521,-0.038130000000000004,0.005049,0.008444,-0.066799,0.000663,0.008314,-0.019690000000000003,0.0014609999999999998
63.6,0.032889,-0.000563,-0.012714,-0.038036,-0.0021200000000000004,-0.012572999999999999,0.030976,-0.00218,-0.083602,0.005657,-0.010183,-0.062193,0.003329,0.009661,-0.012518,0.001267
63.7,0.010662999999999999,0.0021869999999999997,0.01102,0.071409,-0.00030399999999999996,0.008409,0.032048,0.002177,-0.090199,-0.005386999999999999,-0.011084,-0.017336999999999998,-0.0032259999999999997,-0.013467999999999999,0.011177,0.00093
63.8,0.082742,-0.000864,-0.008667,0.031612999999999995,-0.002068,0.00479,-0.025,-0.000527,-0.029286999999999997,0.005783,0.010310999999999999,0.064486,0.0016229999999999999,0.014718,0.021099,-0.0016619999999999998
63.9,0.065324,-0.000886,0.006658,-0.049158,0.0024500000000000004,-0.015014999999999999,-0.006715,-0.0009939999999999999,0.059482999999999994,-0.005532,-0.009234,0.052431,0.000509,-0.003616,-0.032052,0.0016619999999999998
64.0,-0.004632,0.002283,-0.004033999999999999,-0.059960000000000006,-0.001334,0.01276,0.032283,0.001534,0.08742699999999999,0.004639,0.008163,-0.040028999999999995,-0.00168,-0.008740000000000001,0.0031509999999999997,-0.000766
64.1,-0.067068,-0.0043749999999999995,0.0024909999999999997,0.010698,5.3e-05,0.001815,-0.009767999999999999,-0.0015589999999999998,0.057243999999999996,-0.002706,-0.0071649999999999995,-0.069783,0.001851,0.014976,0.031214,-0.000245
64.2,-0.08626299999999999,0.005482,-0.002897,0.065179,0.001067,-0.014556999999999999,-0.026809,0.001969,-0.020266,-0.000365,0.006640000000000001,-0.027622999999999998,-0.000798,-0.0038469999999999997,-0.019143,0.0010509999999999999
64.3,-0.038238,-0.0050089999999999996,0.002891,0.053527,-0.0014119999999999998,0.009823,0.025339,-0.001815,-0.079251,0.003081,-0.007372,0.045063,-0.0008439999999999999,-0.011196,-0.020484,-0.001553
64.4,0.012579,0.0031439999999999997,0.000752,-0.012638,0.001454,0.006542999999999999,0.021287999999999998,0.0007400000000000001,-0.08924000000000001,-0.005455,0.009322,0.068706,0.001593,0.013415,0.025500000000000002,0.0019069999999999998
64.5,0.071281,0.000699,-0.004245,-0.061409,-0.000416,-0.014504999999999999,-0.028898,0.000283,-0.054133,0.006499,-0.009623,0.03289,-0.002119,0.003431,0.015645,-0.002271
64.6,0.089821,-0.0044,0.009008,-0.06468,-0.000699,-0.000909,-0.011524999999999999,-0.0008129999999999999,0.006829,-0.004639,0.007541999999999999,-0.023542999999999998,0.0022719999999999997,-0.014664,-0.030891,0.002058
64.7,0.07487,0.005795,-0.01293,-0.024333,0.001449,0.014520000000000002,0.029217,0.0016,0.048325,0.001339,0.0005769999999999999,-0.064925,-0.002136,0.002336,-0.014627999999999999,-0.001121
64.8,0.028721999999999998,-0.0043219999999999995,0.01148,0.028138,-0.0028309999999999997,-0.004343,0.012858999999999999,-0.0021509999999999997,0.082767,0.002084,-0.008314,-0.062008999999999995,0.002032,0.013607999999999999,0.029283999999999998,0.000797
64.9,-0.026608,0.0008579999999999999,-0.005872,0.064578,0.003205,-0.013115,-0.029144,0.001308,0.081022,-0.003283,0.014084,-0.024672,-0.0018189999999999999,-0.006024,0.011274,-0.0012200000000000002
65.0,-0.064152,0.002546,-0.0027979999999999997,0.06176,-0.002701,0.007493,-0.011302,3.6e-05,0.051792,0.0012389999999999999,-0.014986,0.028388999999999998,0.000372,-0.01199,-0.028286,0.00092
65.1,-0.014934999999999999,-0.002731,-0.008793,-0.060565999999999995,-0.0008129999999999999,-0.008154999999999999,0.014110000000000001,0.000574,-0.078725,-0.003672,0.011387999999999999,0.027731,0.0029349999999999997,0.011056999999999999,0.026028,0.0008900000000000001
65.2,-0.059119,0.0035429999999999997,-0.012166,-0.035615,-0.002274,-0.011366,0.007515,-0.0027129999999999997,-0.047531,-0.004896,-0.003149,0.053932999999999995,-0.0016849999999999999,0.006867,0.026921999999999998,0.00043799999999999997
65.3,-0.07538399999999999,0.005621,-0.000926,-0.003411,0.0020900000000000003,-0.012766999999999999,-0.0008929999999999999,0.0006079999999999999,-0.003848,0.002492,-0.011037,0.06217,-0.000655,0.0014839999999999999,0.027885,-0.002199
65.4,-0.058320000000000004,-0.000749,0.007934,0.025710999999999998,-0.0004969999999999999,-0.011892999999999999,-0.00873,0.000636,0.041672,0.0050019999999999995,-0.003395,0.053616,0.001702,-0.0036469999999999996,0.024801999999999998,0.001874
65.5,-0.023518999999999998,-0.0034319999999999997,0.003296,0.044916,-0.000388,-0.009073999999999999,-0.017023,-0.001754,0.06444699999999999,0.001472,0.005215,0.033127,-0.0008600000000000001,-0.007571,0.018579,0.000518
65.6,0.010343999999999999,-0.003013,-0.003274,0.050799,0.0006569999999999999,-0.0044659999999999995,-0.022071999999999998,-0.000335,0.063509,-0.0015949999999999998,0.001624,0.009831999999999999,0.000953,-0.010246,0.008509,-0.000776
65.7,0.032473999999999996,-4e-05,0.000677,0.046907,-0.000823,0.0010739999999999999,-0.021991,0.000332,0.050558,-0.0038659999999999996,-0.002273,-0.011687,4.9e-05,-0.010587,-0.0033889999999999997,0.001112
65.8,0.049357,0.004092999999999999,0.002127,0.03694,0.00026199999999999997,0.006418,-0.017214,-0.002165,0.029497,-0.001085,0.0028669999999999998,-0.023816999999999998,0.000575,-0.0075569999999999995,-0.012603,0.00021099999999999998
65.9,0.055012,0.0029700000000000004,-0.004477,0.017091,-0.0015500000000000002,0.008343999999999999,-0.009857999999999999,-2.1e-05,0.00046899999999999996,0.003332,0.002884,-0.038266999999999995,-4.9e-05,-0.005046999999999999,-0.017803,-0.0016519999999999998
66.0,0.04454,-0.0012159999999999999,-0.004158,-0.009170000000000001,0.0009519999999999999,0.008796,-0.001619,0.0007769999999999999,-0.026154,0.003939,-0.005124999999999999,-0.036959,-0.001183,-0.002898,-0.019250000000000003,0.000913
66.1,0.026470999999999998,-0.003727,0.005260000000000001,-0.01973,-0.00010899999999999999,0.009014,0.007168,-0.001459,-0.042584,-0.00033299999999999996,-0.005357,-0.031434,0.0017809999999999998,0.002327,-0.017442,7.599999999999999e-05
66.2,0.007697,-0.000819,0.006009,-0.029366,-0.001277,0.006914,0.014485,0.00042199999999999996,-0.047435,-0.002918,0.004972,-0.018047999999999998,-0.001511,0.005724,-0.010842,-0.000785
66.3,-0.010221,0.001423,-0.004718,-0.033239,0.002244,0.005748,0.017793,0.00039099999999999996,-0.046532,-0.001926,0.006672,0.004847,0.00042899999999999997,0.006996,-0.001316,0.000892
66.4,-0.027055,0.001792,-0.006924,-0.026775999999999998,-0.001945,0.0028369999999999997,0.015186999999999999,-0.00092,-0.037105,0.000185,-0.0041259999999999995,0.018786999999999998,0.001762,0.00867,0.0077859999999999995,0.00036199999999999996
66.5,-0.041141,0.00046199999999999995,0.0033929999999999997,-0.021102,-0.00037299999999999996,-0.002238,0.009476,-0.000133,-0.020982,0.001287,-0.0074459999999999995,0.024236999999999998,-0.002384,0.008997,0.014430000000000002,-0.0004900000000000001
66.6,-0.044028,-0.00047000000000000004,0.006835,-0.007521,0.001481,-0.004939,-0.002538,0.000223,-0.009578999999999999,0.001086,0.003945,0.030716999999999998,0.001717,0.0079,0.016661,0.000215
66.7,-0.044750000000000005,-0.001197,-0.0031669999999999997,0.009816,-0.0024100000000000002,-0.006859,-0.010876,-0.00042899999999999997,0.009769,0.0005769999999999999,0.007142,0.030126999999999998,8.499999999999999e-05,0.006455,0.013165,0.000521
66.8,-0.028811999999999997,-0.001251,-0.007326999999999999,0.019601,0.0009500000000000001,-0.009038,-0.013857,-0.00048699999999999997,0.034952,-0.001096,-0.000287,0.02484,-0.001944,0.0025659999999999997,0.009514,-0.000464
66.9,-0.008679,0.000212,-0.001116,0.030250000000000003,0.0010659999999999999,-0.00931,-0.016723,0.0006129999999999999,0.044908,-0.0019069999999999998,-0.006715,0.008674,0.0019879999999999997,0.000363,0.0025239999999999998,3.9e-05
67.0,0.014032,0.001795,0.0055000000000000005,0.028151,-0.001617,-0.009049,-0.016108,-0.000101,0.043163,-0.0011949999999999999,-0.0020469999999999998,-0.013104999999999999,6.1e-05,-0.0007700000000000001,-0.004801,0.0012079999999999999
67.1,0.034765,0.002074,0.002474,0.01811,0.0009500000000000001,-0.008154999999999999,-0.013023,-0.0010869999999999999,0.027871999999999997,0.001122,0.003935999999999999,-0.025051,-0.0004900000000000001,-0.003639,-0.010187,6.7e-05
67.2,0.043955999999999995,0.000237,-0.002474,0.00011,-0.00017,-0.0068200000000000005,-0.009212,0.00024099999999999998,0.002026,0.002387,0.002204,-0.030396,0.0013139999999999998,-0.005469,-0.013340000000000001,-0.000308
67.3,0.039906,-0.001573,-0.000935,-0.019704,-0.000518,-0.005771,-0.0016389999999999998,0.000184,-0.016538,0.001676,-0.002041,-0.023762,-0.000516,-0.006652,-0.015827,0.0008929999999999999
67.4,0.025772999999999997,-0.002023,0.002162,-0.029717999999999998,0.000297,-0.004248,0.0051329999999999995,-0.0007729999999999999,-0.034974,9.6e-05,0.000187,-0.006880000000000001,0.000472,-0.007560000000000001,-0.015156999999999999,0.000428
67.5,-0.001237,-0.001459,-0.00072,-0.028971,-0.0008129999999999999,-0.001859,0.00957,-0.0002,-0.043862,-0.001217,0.002941,0.010372,-0.000357,-0.008558,-0.012976,-0.000527
67.6,-0.025952,-0.000521,-0.004062,-0.015135,0.001209,-0.000376,0.013994,0.0007,-0.036490999999999996,-0.001861,-0.0008749999999999999,0.026371,-0.000463,-0.008692,-0.008627,-9.9e-05
67.7,-0.043008,0.000833,0.000197,0.006952,-0.000404,0.0008900000000000001,0.016228,0.000259,-0.014593,-0.0019529999999999999,-0.005148,0.030012999999999998,0.001372,-0.008801999999999999,-0.003721,0.0007400000000000001
67.8,-0.042836,0.002021,0.005741,0.024444999999999998,-0.000712,0.002281,0.016553,-0.000581,0.014688,-0.0008619999999999999,-0.00099,0.018120999999999998,-0.001406,-0.008524,0.0016829999999999998,2.7e-05
67.9,-0.026406,0.0021249999999999997,0.002043,0.030761,0.001929,0.00354,0.014856999999999999,0.00036399999999999996,0.037736,0.000815,0.006016,-0.0013779999999999999,0.000448,-0.008262,0.008081,-0.0006500000000000001
68.0,0.001072,0.0009500000000000001,-0.00553,0.022896,-0.0014919999999999998,0.004746,0.010572,0.000815,0.044815,0.002165,0.003156,-0.020433,0.001552,-0.007646999999999999,0.012546,0.000581
68.1,-0.034474,0.001402,0.005347,-0.024353,0.0009419999999999999,-0.002789,-0.009249,0.000445,-0.029325999999999998,0.002186,0.0036179999999999997,-0.019046,0.001702,-0.008641,-0.013850999999999999,0.001006
68.2,-0.038287999999999996,-0.002597,-0.0041719999999999995,-0.022924,-0.001192,0.005854,0.002564,-0.000624,-0.02222,0.0009289999999999999,0.00445,-0.021360999999999998,-0.0011,-0.007090000000000001,-0.016099,-0.000536
68.3,-0.041787,-9.9e-05,-0.0034739999999999997,-0.018522999999999998,0.001831,0.009139,0.012962,0.000655,-0.014088999999999999,-0.0026279999999999997,-0.004567,-0.025713,0.000474,0.001812,-0.009798,0.0006979999999999999
68.4,-0.043490999999999995,0.002247,0.004436,-0.015168999999999998,-0.0014089999999999999,0.003861,0.016076999999999998,-0.001064,0.00015199999999999998,0.00021799999999999999,-0.002781,-0.028065999999999997,0.0009329999999999999,0.008620000000000001,0.0006929999999999999,-0.000112
68.5,-0.042423999999999996,0.000259,0.001841,-0.019448999999999998,0.000597,-0.002559,0.01144,0.000339,0.011252999999999999,0.001723,0.004365,-0.026129,-0.001169,0.009313,0.011564999999999999,-0.00046499999999999997
68.6,-0.036726,-0.001189,-0.0038789999999999996,-0.020798,7.7e-05,-0.008875,0.002833,-6.7e-05,0.024274999999999998,0.000694,0.001395,-0.025647999999999997,0.001202,0.004162,0.016016,0.00044899999999999996
68.7,-0.030850000000000002,-0.001135,-0.0005600000000000001,-0.017998999999999998,-0.000481,-0.008031,-0.007810000000000001,-0.000621,0.031686,-0.001083,-0.003477,-0.027624,-0.0009209999999999999,-0.005582999999999999,0.014325,-0.000363
68.8,-0.023902,0.000859,0.0030689999999999997,-0.022081,0.00075,-0.002216,-0.015669,0.000583,0.038077,-0.001908,0.000557,-0.024310000000000002,0.0007109999999999999,-0.009555,0.005542,-0.000439
68.9,-0.014017,0.002567,-0.001785,-0.023353,-0.000922,0.005468,-0.015047999999999999,-0.000552,0.042408,0.0008539999999999999,0.0024259999999999998,-0.024118,-0.000317,-0.008489,-0.006797999999999999,0.000789
69.0,-0.000538,-0.0015,-0.0018969999999999998,-0.019207,0.001034,0.010043,-0.007461,8e-06,0.045611,0.002812,-0.002905,-0.027090000000000003,4.2999999999999995e-05,-0.000136,-0.015056,-0.001418
69.1,0.007267999999999999,-0.002959,0.0040669999999999994,-0.019052,-0.001305,0.006378,0.004796,0.000794,0.045445,-0.00206,-0.0011149999999999999,-0.027416,0.000446,0.007823,-0.016123,0.001019
69.2,0.005369,0.002516,-0.0005819999999999999,-0.020116,0.0012959999999999998,-0.002152,0.015710000000000002,-0.001219,0.045869,-0.002924,0.0050089999999999996,-0.026628,-0.000976,0.009939,-0.00587,-0.000694
69.3,0.013413,0.002482,-0.005582999999999999,-0.017471,-0.000654,-0.009788999999999999,0.015434,0.001563,0.044341,0.0031019999999999997,-0.001468,-0.029005999999999997,0.001658,0.0035889999999999997,0.006294999999999999,-0.000145
69.4,0.021665,-0.003064,0.002459,-0.014676,-0.000303,-0.008761,0.006196999999999999,-0.000935,0.040375,0.002167,-0.005754,-0.029619,-0.0017389999999999999,-0.005379,0.015160000000000002,0.000672
69.5,0.027874,-0.002701,0.0055000000000000005,-0.020395,0.001151,-0.004311,-0.007358,0.000453,0.036683,-0.002177,0.003743,-0.026060000000000003,0.00169,-0.009315,0.014534,-0.001078
69.6,0.029698,0.001794,-0.004770000000000001,-0.020180999999999998,-0.0022600000000000003,0.004156,-0.015281999999999999,0.000587,0.03345,-0.002555,0.004546,-0.026905,-0.000774,-0.009431,0.0035529999999999997,0.00117
69.7,0.028791999999999998,0.002208,-0.0031569999999999997,-0.016368,0.002006,0.01038,-0.012154,-0.000935,0.034459,0.001754,-0.005671,-0.030015999999999998,-0.000551,-0.001242,-0.009831,-0.000193
69.8,0.027419,-0.001143,0.005703,-0.018289,-0.001415,0.007996999999999999,0.000156,0.000532,0.033359,0.002265,-0.001547,-0.028895999999999998,0.000841,0.006763,-0.015111,-0.000198
69.9,0.030454,-0.002315,0.000356,-0.019937999999999997,0.0009609999999999999,0.0008039999999999999,0.011743,-0.00047099999999999996,0.03155,-0.00047000000000000004,0.005399,-0.028440000000000003,-0.001548,0.010596999999999999,-0.009767,0.000623
70.0,0.033884,-0.00022099999999999998,-0.004574,-0.020921,0.00031099999999999997,-0.006971,0.014815,-0.000425,0.026078,-0.002307,-0.00031099999999999997,-0.027526,0.001558,0.007915,0.001547,-0.000838
70.1,0.036352999999999996,0.002407,0.001114,-0.023167999999999998,-0.0007819999999999999,-0.0106,0.008793,0.0009549999999999999,0.024978,-0.000823,-0.0036600000000000005,-0.026180000000000002,-0.000873,0.00044899999999999996,0.012558999999999999,5.9e-05
70.2,0.036544,0.001281,0.002146,-0.025410000000000002,0.000575,-0.007566,-0.003865,-0.0007639999999999999,0.024161,0.0025109999999999998,0.001604,-0.023941,0.00039799999999999997,-0.007332999999999999,0.014603999999999999,0.0006879999999999999
70.3,0.041118999999999996,-0.002369,-0.0014709999999999999,-0.029840000000000002,-0.000341,-0.0014449999999999999,-0.012683999999999999,-0.00011499999999999999,0.016672,0.002013,0.000596,-0.018933,-0.00029499999999999996,-0.010466999999999999,0.008301,-0.001153
70.4,0.044501,-0.00282,0.001076,-0.033246,0.000426,0.004515,-0.015009,0.0009419999999999999,0.006036,-0.001811,-0.0011300000000000001,-0.012131,0.00048000000000000007,-0.009493,-0.002299,0.0005589999999999999
70.5,0.044788,0.0012339999999999999,0.000446,-0.035142,-0.0006839999999999999,0.009172999999999999,-0.009032,-0.001151,-0.002449,-0.003496,0.002669,-0.0052369999999999995,-0.000306,-0.0051129999999999995,-0.011918999999999999,0.000111
70.6,0.044541,0.003846,-0.003992,-0.035071,0.000865,0.010185999999999999,0.0012649999999999998,0.00099,-0.010003999999999999,0.000847,-0.000312,0.002437,0.0005,0.001576,-0.014953,-0.0012469999999999998
70.7,0.041818,-0.00012000000000000002,0.000726,-0.032524,-0.001794,0.007769,0.010052,0.000856,-0.019195,0.003985,-0.004996,0.013800999999999999,0.00044,0.006790999999999999,-0.010936999999999999,0.001418
70.8,0.038627,-0.003711,0.005836,-0.028700999999999997,0.0008,0.0022229999999999997,0.015142,-0.0009509999999999999,-0.027236,0.000372,0.001591,0.020183,-0.001653,0.009970000000000001,-0.001346,-0.000111
70.9,0.033986999999999996,-0.0009000000000000001,-0.003,-0.025533,-0.00020099999999999998,-0.004105,0.011443,0.0009419999999999999,-0.034141,-0.003227,0.006076,0.024582,0.001733,0.009372,0.010279,-1.6e-05
71.0,0.031170999999999997,0.0025689999999999997,-0.005752,-0.022133999999999997,-0.000985,-0.008995999999999999,-0.000306,-0.0005200000000000001,-0.038513,-0.001237,-0.004604,0.027125,-0.002067,0.004534,0.015618,0.001022
71.1,0.030206,0.001397,0.005848,-0.020212,0.001927,-0.009498,-0.011902,-0.000417,-0.041218,0.002057,-0.005254,0.028898999999999998,0.001215,-0.0035009999999999998,0.010596,-0.000572
71.2,0.030393999999999997,-0.0015500000000000002,0.004445,-0.015712,-0.00251,-0.0042109999999999995,-0.016004,0.000677,-0.042152999999999996,0.0018059999999999999,0.006802,0.031062999999999997,-0.000236,-0.009016,-0.0016489999999999999,0.000281
71.3,0.026733999999999997,-0.002371,-0.007435,-0.009169,0.001942,0.0021449999999999998,-0.010270999999999999,-0.0005329999999999999,-0.046289,-0.000842,0.0037649999999999997,0.034471999999999996,-0.0014800000000000002,-0.009896,-0.012912999999999999,0.000908
71.4,0.018022,-4.9999999999999996e-06,-0.002839,-0.005634,-0.000757,0.008013,0.002156,-0.0005149999999999999,-0.050610999999999996,-0.002692,-0.0076489999999999995,0.035868,0.001864,-0.006457999999999999,-0.016537,-0.0004
71.5,0.007645,0.002728,0.007496,-0.0021100000000000003,-0.000416,0.010398,0.013396,0.000272,-0.055016999999999996,-0.000946,-0.001986,0.036643999999999996,-0.002238,0.000232,-0.010610999999999999,0.000412
71.6,0.004392,0.001994,0.000643,0.0063479999999999995,0.001468,0.008071,0.016592,-0.001008,-0.054352,0.002326,0.006643,0.035923,0.001431,0.006477999999999999,0.002436,0.000435
71.7,0.05272,-0.002248,0.0019649999999999997,-0.037160000000000006,0.000985,-0.010565,-0.016076,0.000968,0.017906,-0.0025889999999999997,-0.005241,0.004142,-0.001499,-0.0011459999999999999,0.005965,4.2999999999999995e-05
71.8,0.024624,-0.002165,0.0030559999999999997,-0.0016489999999999999,0.001326,-0.009781999999999999,-0.010208,7.9e-05,-0.049291999999999996,-0.003036,-0.0029649999999999998,0.037852,0.000169,0.004443,0.013526999999999999,0.000995
71.9,-0.047776,-0.002313,0.003067,0.037807,-6.2e-05,-0.004105999999999999,-0.002025,-0.0008439999999999999,-0.028560000000000002,-0.0028729999999999997,-0.000576,0.002786,0.000618,0.009944999999999999,0.01703,0.001305
72.0,-0.036635,-0.002247,0.001614,0.004001,-0.00071,0.004073,0.004556,-0.000848,0.040906,-0.002381,0.001447,-0.038639,-0.000416,0.010321,0.016312,0.000609
72.1,0.042803999999999995,-0.002342,9.099999999999999e-05,-0.036092,-0.000139,0.010572999999999999,0.014116,-0.000198,0.029837,-0.0008300000000000001,0.0017259999999999999,0.008541,-0.0006129999999999999,0.0015329999999999999,0.007756,-0.00026199999999999997
72.2,0.038671,-0.002061,-0.001841,0.000174,8.8e-05,0.010195,0.016274999999999998,0.000212,-0.035871,-0.000815,0.001237,0.036814,0.00038,-0.002959,-0.000454,-0.0009739999999999999
72.3,0.047852,0.002128,0.003015,-0.028976,0.000527,0.000833,-0.007200000000000001,0.000414,0.020929,-0.001015,-0.001194,0.022747999999999997,-0.001263,0.010601,0.014624999999999999,0.001235
72.4,-0.0021300000000000004,0.001493,0.004262,0.034989,0.0010659999999999999,0.010902,0.009361,0.000327,-0.052708,-0.0024000000000000002,-0.001529,0.016427999999999998,-0.0011309999999999998,0.002434,0.013736,0.001049
72.5,-0.04488,0.00079,0.005255,0.0068909999999999996,0.001511,0.007107,0.016699,-0.000621,0.028142999999999998,-0.0031079999999999997,-0.002423,-0.037432,2.3e-05,-0.00846,-0.001812,0.0007769999999999999
72.6,0.040317,-0.00025499999999999996,0.006398,-0.037302999999999996,0.0013189999999999999,-0.004549,0.009200999999999999,-0.001235,0.036611,-0.003547,-0.002699,0.006451999999999999,0.001555,-0.010041999999999999,-0.014787999999999999,0.000531
72.7,0.030052,-0.001442,0.00689,0.020683,-0.000504,-0.011174,-0.00513,-0.001013,-0.044427999999999995,-0.0035429999999999997,-0.002559,0.032166,0.001812,-0.000676,-0.016404,5.4e-05
72.8,-0.050764,-0.002034,0.007123999999999999,0.027953,-0.002329,-0.0077729999999999995,-0.016593,-0.000376,-0.022737,-0.003346,-0.002712,-0.026735,0.0006569999999999999,0.008236,-0.006272,-0.0010249999999999999
72.9,-0.053366,-0.0036019999999999997,0.001689,-0.037181,0.00092,0.006228,-0.007183999999999999,-0.0007059999999999999,-0.017344,-0.0012519999999999999,0.007069,-0.008296,-0.002283,0.009299,-0.016333999999999998,-0.001485
73.0,-0.057723,0.000602,-0.006771999999999999,-0.037374,0.00040199999999999996,-0.002067,0.005729,0.00111,-0.003949,-0.003541,0.0009500000000000001,-0.009066,0.001499,0.011182,-0.017675,-0.00024599999999999996
73.1,-0.056449,0.0031969999999999998,-1.4999999999999999e-05,-0.036064,-0.001121,-0.010180999999999999,0.015961,-0.000306,0.010001999999999999,9.3e-05,-0.005926,-0.013904999999999999,-0.001591,0.005415,-0.009267,-4e-06
73.2,-0.054139,0.000236,0.005117,-0.033401,0.001919,-0.010041999999999999,0.01831,0.0007949999999999999,0.019573999999999998,0.002905,0.000877,-0.018334,0.000176,-0.005560000000000001,0.0032459999999999998,-0.000624
73.3,-0.049940000000000005,-0.0027600000000000003,-0.0017319999999999998,-0.033347999999999996,-0.001313,-0.00254,0.012358,0.000545,0.030070000000000003,0.000931,0.004306,-0.018390999999999998,0.0006569999999999999,-0.011264,0.014275,0.000868
73.4,-0.041070999999999996,-0.0016049999999999999,-0.003382,-0.0332,0.000518,0.006258,0.000776,-0.000685,0.041588,-0.002653,-0.002424,-0.018219,-0.0010869999999999999,-0.009757,0.018865,-0.000286
73.5,-0.026622999999999997,0.002473,0.002875,-0.032993,-0.00032399999999999996,0.011064,-0.010645,0.001258,0.05231,-0.002117,-0.0025269999999999997,-0.016714,0.0008039999999999999,-0.0028009999999999997,0.015802,-0.00046699999999999997
73.6,-0.012638,0.002515,0.0014449999999999999,-0.033498,-0.000258,0.009958,-0.017911,5.4e-05,0.056365,0.002314,0.003279,-0.013845999999999999,-0.001433,0.005314,0.005796,0.001367
73.7,-0.001668,-0.0022700000000000003,-0.003722,-0.033992999999999995,0.0009649999999999999,0.003655,-0.017707,-0.000558,0.057870000000000005,0.0028139999999999997,0.00027299999999999997,-0.009988,0.0008089999999999999,0.010574,-0.006846,-0.000716
73.8,0.014034999999999999,-0.0034389999999999998,0.00044899999999999996,-0.03475,-0.0012829999999999999,-0.002839,-0.010556999999999999,0.001307,0.055071999999999996,-0.001735,-0.004223,-0.0010249999999999999,-0.000401,0.010714999999999999,-0.015460000000000002,0.000254
73.9,0.032026,0.0006529999999999999,0.0051,-0.033308,0.001424,-0.007741,-0.000603,-0.000761,0.046612999999999995,-0.004076,0.000705,0.00945,-0.000656,0.008027,-0.018737,0.001156
74.0,0.044777,0.004373,-0.00048000000000000007,-0.030795999999999997,-0.00088,-0.011103,0.00944,-0.00024000000000000003,0.032339,-0.000305,0.00593,0.015954,0.001771,0.0020859999999999997,-0.015743,-0.001317
74.1,0.050991999999999996,0.0018319999999999999,-0.006562999999999999,-0.022403,-0.00107,-0.010400000000000001,0.016460000000000002,0.001431,0.019644,0.003948,-1.1e-05,0.024638999999999998,-0.002156,-0.003408,-0.0073409999999999994,0.000423
