Time,Sine_Model,Multisine_Model,Synthetic_Data,Synthetic_Fit
1.85685685686,-0.782950626208,-0.080360137583,0.447055606791,0.522682734712
1.86186186186,-0.763003834372,-0.0440992373516,0.596127761847,0.561548673188
1.86686686687,-0.742302541746,-0.00729282382109,0.607103563498,0.600095575025
1.87187187187,-0.720867218925,0.0300097730402,0.539605424026,0.63827152529
1.87687687688,-0.698719062352,0.067757851952,0.945145582586,0.676024477667
1.88188188188,-0.675879973363,0.105899417339,0.638688218883,0.713302333554
1.88688688689,-0.652372536522,0.144381259183,0.792435692953,0.750053022218
1.89189189189,-0.628219997296,0.183149035589,0.893784223943,0.786224581883
1.8968968969,-0.603446239063,0.222147357902,0.863936329473,0.821765241593
1.9019019019,-0.5780757595,0.261319878261,0.723641734144,0.856623503736
1.90690690691,-0.552133646353,0.30060937941,0.911590146978,0.890748227058
1.91191191191,-0.525645552631,0.339957866633,0.835279859583,0.924088710042
1.91691691692,-0.498637671241,0.379306661648,0.919207339118,0.956594774503
1.92192192192,-0.471136709083,0.418596498288,1.01444451227,0.988216849235
1.92692692693,-0.443169860644,0.457767619817,1.05913108133,1.01890605359
1.93193193193,-0.414764781105,0.496759877704,0.88801223578,1.04861428079
1.93693693694,-0.385949558995,0.535512831676,1.0372162073,1.07729428091
1.94194194194,-0.356752688414,0.573965850888,1.17036143171,1.10489974323
1.94694694695,-0.327203040858,0.612058216012,1.16881322684,1.13138537799
1.95195195195,-0.297329836667,0.649729222084,1.10682451852,1.15670699724
1.95695695696,-0.267162616135,0.686918281911,1.18279644177,1.1808215947
1.96196196196,-0.236731210292,0.723565029861,1.09689307097,1.20368742451
1.96696696697,-0.206065711412,0.759609425848,1.00831544859,1.22526407864
1.97197197197,-0.175196443252,0.794991859322,1.32529559906,1.2455125629
1.97697697698,-0.144153931068,0.82965325309,1.45376683077,1.26439537128
1.98198198198,-0.112968871429,0.863535166759,1.4223548654,1.28187655866
1.98698698699,-0.0816721018632,0.896579899634,1.41331349444,1.29792181153
1.99199199199,-0.0502945703634,0.928730592876,1.35114014013,1.3124985168
1.996996997,-0.0188673047845,0.959931330726,1.36123159185,1.32557582833
2.002002002,0.0125786178387,0.990127240633,1.40929347989,1.33712473127
2.00700700701,0.0440121020224,1.01926459207,1.34017211813,1.34711810389
2.01201201201,0.0754020645824,1.0472908939,1.13383313779,1.35553077693
2.01701701702,0.106717465371,1.07415499005,1.36805673032,1.36233959024
2.02202202202,0.137927337973,1.0998071534,1.41194213779,1.36752344655
2.02702702703,0.169000820322,1.12419917765,1.45030364497,1.37106336248
2.03203203203,0.199907185225,1.14728446699,1.36126595372,1.37294251634
2.03703703704,0.230615870742,1.16901812343,1.34960383176,1.37314629296
2.04204204204,0.261096510412,1.18935703172,1.41349923169,1.37166232516
2.04704704705,0.291318963276,1.20825994142,1.361855122,1.36848053194
2.05205205205,0.321253343684,1.22568754636,1.38842294986,1.36359315328
2.05705705706,0.350870050851,1.24160256097,1.2878388363,1.3569947813
2.06206206206,0.380139798124,1.2559697936,1.28732924126,1.34868238802
2.06706706707,0.409033641941,1.26875621651,1.14494220704,1.33865534926
2.07207207207,0.437523010457,1.27993103257,1.23994325451,1.32691546495
2.07707707708,0.465579731794,1.2894657383,1.35120782623,1.31346697558
2.08208208208,0.493176061899,1.29733418347,1.21968232643,1.29831657479
2.08708708709,0.520284711982,1.30351262675,1.27170478714,1.28147341811
2.09209209209,0.546878875494,1.30797978764,1.19241432097,1.26294912772
2.0970970971,0.572932254642,1.31071689435,1.24995062364,1.24275779324
2.1021021021,0.598419086391,1.31170772768,1.18323061669,1.22091596853
2.10710710711,0.623314167938,1.3109386607,1.4439159284,1.19744266444
2.11211211211,0.647592881637,1.30839869423,1.20441676205,1.17235933757
2.11711711712,0.671231219341,1.30407948804,1.19815583483,1.14568987491
2.12212212212,0.694205806141,1.29797538757,1.09418352117,1.1174605745
2.12712712713,0.716493923483,1.29008344638,1.11979834796,1.087700122
2.13213213213,0.738073531632,1.28040344399,1.25793670926,1.05643956331
2.13713713714,0.758923291468,1.26893789921,0.96715705349,1.02371227307
2.14214214214,0.779022585583,1.25569207903,0.994476494607,0.989553919305
2.14714714715,0.798351538674,1.24067400273,0.9557229762,0.954002424058
2.15215215215,0.816891037193,1.22389444155,0.851332395029,0.917097920165
2.15715715716,0.834622748248,1.20536691368,0.974400605914,0.878882704167
2.16216216216,0.851529137733,1.18510767457,0.669345654393,0.839401185451
2.16716716717,0.867593487668,1.16313570277,0.814194509156,0.79869983166
2.17217217217,0.882799912725,1.13947268099,0.66341730733,0.75682711046
2.17717717718,0.897133375942,1.11414297276,0.726641344092,0.713833427736
2.18218218218,0.910579703592,1.0871735944,0.663589434311,0.669771062297
2.18718718719,0.923125599194,1.05859418256,0.667478277913,0.624694097194
2.19219219219,0.934758656667,1.02843695725,0.617283586112,0.578658347737
2.1971971972,0.945467372594,0.996736680488,0.557041466072,0.531721286324
2.2022022022,0.955241157598,0.963530610608,0.386612821207,0.483941964186
2.20720720721,0.964070346816,0.928858452236,0.439724238108,0.435380930169
2.21221221221,0.971946209452,0.892762302122,0.393587171078,0.386100146675
2.21721721722,0.978860957414,0.85528659082,0.219277001124,0.336162902884
2.22222222222,0.984807753012,0.816478020362,0.252534630928,0.285633725398
2.22722722723,0.989780715724,0.77638549799,0.122416443128,0.234578286443
2.23223223223,0.993774928005,0.735060066084,0.115415677327,0.183063309764
2.23723723724,0.996786440157,0.692554828374,0.198810188652,0.131156474374
2.24224224224,0.998812274227,0.64892487257,0.0988840143734,0.0789263163024
2.24724724725,0.999850426958,0.604227189531,-0.018954986359,0.0264421284921
2.25225225225,0.999899871767,0.55852058911,-0.0511560476712,-0.0262261409785
2.25725725726,0.998960559759,0.511865612803,0.00572426755334,-0.0790079921991
2.26226226226,0.997033419779,0.464324443362,-0.0627477742709,-0.131832478082
2.26726726727,0.99412035749,0.415960811506,-0.0995667252081,-0.184628310202
2.27227227227,0.990224253491,0.3668398999,-0.249293351116,-0.237323965641
2.27727727728,0.985348960468,0.317028244541,-0.211257695491,-0.289847794675
2.28228228228,0.979499299381,0.266593633744,-0.120642826534,-0.342128129113
2.28728728729,0.972681054703,0.215605004867,-0.239896846309,-0.394093391115
2.29229229229,0.964900968695,0.164132338973,-0.465330529825,-0.445672202308
2.2972972973,0.956166734739,0.112246553583,-0.286258093473,-0.496793493018
2.3023023023,0.946486989735,0.0600193937201,-0.6824029713,-0.547386611435
2.30730730731,0.935871305554,0.00752332141737,-0.558176812504,-0.597381432524
2.31231231231,0.924330179577,-0.0451685961276,-0.693769059719,-0.646708466506
2.31731731732,0.911875024315,-0.0979827995545,-0.66440360057,-0.695298966719
2.32232232232,0.89851815612,-0.150845351314,-0.799435940092,-0.743085036682
2.32732732733,0.884272783009,-0.20368205042,-0.715758820148,-0.789999736169
2.33233233233,0.869152991602,-0.256418547785,-1.06543928141,-0.835977186129
2.33733733734,0.853173733193,-0.308980461948,-0.596249654285,-0.880952672254
2.34234234234,0.836350808966,-0.361293494992,-0.933475853448,-0.924862747033
2.34734734735,0.818700854366,-0.413283548469,-1.13647960369,-0.967645330102
2.35235235235,0.800241322654,-0.46487683912,-0.988770550955,-1.00923980673
2.35735735736,0.780990467646,-0.516000014205,-1.06018054556,-1.04958712428
2.36236236236,0.760967325662,-0.566580266252,-1.08539722244,-1.08862988639
2.36736736737,0.740191696702,-0.616545447013,-1.17074729793,-1.1263124449
2.37237237237,0.718684124869,-0.665824180462,-1.14056200636,-1.16258098916
2.37737737738,0.696465878049,-0.714345974616,-1.2052826074,-1.19738363263
2.38238238238,0.673558926887,-0.76204133201,-1.22458921045,-1.23067049674
2.38738738739,0.649985923054,-0.808841858635,-1.19451268953,-1.26239379165
2.39239239239,0.625770176852,-0.854680371151,-1.21423658144,-1.29250789395
2.3973973974,0.600935634163,-0.899491002194,-1.29434352262,-1.32096942105
2.4024024024,0.57550685277,-0.943209303613,-1.16798665522,-1.34773730218
2.40740740741,0.549508978071,-0.985772347441,-1.42782202688,-1.37277284589
2.41241241241,0.522967718216,-1.02711882446,-1.40151996411,-1.3960398038
2.41741741742,0.495909318684,-1.06718914015,-1.43425924511,-1.4175044307
2.42242242242,0.468360536333,-1.10592550792,-1.54472573625,-1.43713554073
2.42742742743,0.440348612935,-1.14327203945,-1.52245147889,-1.45490455953
2.43243243243,0.411901248244,-1.17917483187,-1.65870132997,-1.47078557238
2.43743743744,0.383046572603,-1.2135820519,-1.48036252151,-1.48475536816
2.44244244244,0.353813119126,-1.24644401653,-1.4954239561,-1.49679347906
2.44744744745,0.324229795484,-1.27771327027,-1.60317207427,-1.50688221594
2.45245245245,0.294325855319,-1.30734465879,-1.50406243854,-1.51500669935
2.45745745746,0.264130869317,-1.33529539883,-1.51845101355,-1.52115488607
2.46246246246,0.233674695964,-1.36152514432,-1.4684126013,-1.52531759117
2.46746746747,0.202987452027,-1.38599604844,-1.4847607857,-1.5274885055
2.47247247247,0.172099482764,-1.40867282179,-1.55742334529,-1.5276642086
2.47747747748,0.141041331925,-1.42952278631,-1.64332986077,-1.52584417703
2.48248248248,0.109843711543,-1.44851592494,-1.60926982839,-1.52203078801
2.48748748749,0.0785374715657,-1.46562492714,-1.37794656617,-1.51622931849
2.49249249249,0.0471535693523,-1.48082522983,-1.61410570234,-1.50844793947
2.4974974975,0.015723039057,-1.49409505402,-1.49513603311,-1.49869770578
2.5025025025,-0.015723039057,-1.50541543689,-1.62485816436,-1.48699254112
2.50750750751,-0.0471535693523,-1.51477025934,-1.51896920817,-1.47334921854
2.51251251251,-0.0785374715657,-1.52214626894,-1.24476909003,-1.45778733633
2.51751751752,-0.109843711542,-1.52753309825,-1.33317041591,-1.44032928932
2.52252252252,-0.141041331925,-1.5309232785,-1.16349845159,-1.42100023568
2.52752752753,-0.172099482764,-1.53231224864,-1.32371977165,-1.39982805927
2.53253253253,-0.202987452027,-1.53169835967,-1.38069221517,-1.37684332753
2.53753753754,-0.233674695964,-1.52908287429,-1.3440910784,-1.35207924514
2.54254254254,-0.264130869317,-1.52446996198,-1.27687856562,-1.32557160327
2.54754754755,-0.294325855319,-1.5178666893,-1.42990645071,-1.29735872477
2.55255255255,-0.324229795484,-1.50928300567,-1.42791832995,-1.2674814052
2.55755755756,-0.353813119126,-1.49873172449,-1.29068309374,-1.23598284985
2.56256256256,-0.383046572603,-1.48622849977,-1.24924331872,-1.20290860692
2.56756756757,-0.411901248244,-1.47179179815,-1.11996778768,-1.16830649685
2.57257257257,-0.440348612935,-1.45544286663,-1.09138675945,-1.132226538
2.57757757758,-0.468360536333,-1.43720569574,-0.99226050986,-1.09472086882
2.58258258258,-0.495909318684,-1.41710697847,-1.0451143036,-1.0558436665
2.58758758759,-0.522967718216,-1.39517606502,-0.975692276133,-1.01565106247
2.59259259259,-0.549508978071,-1.37144491325,-0.957436838418,-0.974201054619
2.5975975976,-0.57550685277,-1.34594803522,-1.02864763647,-0.931553416624
2.6026026026,-0.600935634163,-1.31872243961,-0.860517276901,-0.887769604355
2.60760760761,-0.625770176852,-1.28980757041,-0.781288555687,-0.842912659633
2.61261261261,-0.649985923054,-1.25924524179,-0.681040522445,-0.797047111441
2.61761761762,-0.673558926887,-1.22707956934,-0.741186585848,-0.750238874779
2.62262262262,-0.696465878049,-1.19335689782,-0.632157367243,-0.702555147316
2.62762762763,-0.718684124869,-1.15812572553,-0.566059692901,-0.654064304031
2.63263263263,-0.740191696702,-1.12143662539,-0.520696437763,-0.604835790003
2.63763763764,-0.760967325662,-1.08334216302,-0.743931950149,-0.554940011547
2.64264264264,-0.780990467646,-1.04389681169,-0.584523574445,-0.504448225859
2.64764764765,-0.800241322654,-1.00315686468,-0.394512557087,-0.453432429385
2.65265265265,-0.818700854366,-0.961180344773,-0.316457410243,-0.401965245067
2.65765765766,-0.836350808966,-0.91802691137,-0.390705904979,-0.350119808692
2.66266266266,-0.853173733193,-0.873757765266,-0.369424001355,-0.297969654502
2.66766766767,-0.869152991602,-0.828435551212,-0.115809459995,-0.245588600292
2.67267267267,-0.884272783009,-0.78212425851,-0.124590130493,-0.193050632158
2.67767767768,-0.89851815612,-0.734889119768,-0.0530660948487,-0.140429789112
2.68268268268,-0.911875024315,-0.686796508007,0.00348456678991,-0.0878000477526
2.68768768769,-0.924330179577,-0.637913832292,-0.0921865630742,-0.0352352071777
2.69269269269,-0.935871305554,-0.588309432067,0.0544264362225,0.0171912256525
2.6976976977,-0.946486989735,-0.538052470374,-0.042411559005,0.0694061499198
2.7027027027,-0.956166734739,-0.48721282614,0.0309020025209,0.121336984123
2.70770770771,-0.964900968695,-0.435860985712,0.159898078327,0.172911778231
2.71271271271,-0.972681054703,-0.38406793383,0.215775933832,0.224059324634
2.71771771772,-0.979499299381,-0.331905044213,0.399131583869,0.274709267689
2.72272272272,-0.985348960468,-0.279443969953,0.432069456852,0.324792211696
2.72772772773,-0.990224253491,-0.226756533892,0.496118460071,0.374239827111
2.73273273273,-0.99412035749,-0.173914619171,0.574656008487,0.422984954815
2.73773773774,-0.997033419779,-0.120990060127,0.544601282777,0.470961708279
2.74274274274,-0.998960559759,-0.0680545337316,0.54523097818,0.518105573435
2.74774774775,-0.999899871767,-0.0151794517333,0.522707960014,0.564353506107
2.75275275275,-0.999850426958,0.037564146303,0.740101966073,0.609644026819
2.75775775776,-0.998812274227,0.090105698894,0.577410280284,0.653917312839
2.76276276276,-0.996786440157,0.142375227296,0.609948447775,0.697115287294
2.76776776777,-0.993774928005,0.194303438756,0.970708517741,0.739181705223
2.77277277277,-0.989780715724,0.245821828185,0.675556068253,0.780062236411
2.77777777778,-0.984807753012,0.296862778091,0.868291890822,0.819704544871
2.78278278278,-0.978860957414,0.347359656622,0.855851631743,0.858058364862
2.78778778779,-0.971946209452,0.397246913543,0.830917392069,0.895075573283
2.79279279279,-0.964070346816,0.446460174016,0.881931073502,0.930710258371
2.7977977978,-0.955241157598,0.49493633002,1.00398923286,0.964918784548
2.8028028028,-0.945467372594,0.542613629285,1.08889741207,0.997659853345
2.80780780781,-0.934758656667,0.589431761585,0.988650752913,1.02889456029
2.81281281281,-0.923125599194,0.635331942272,1.13976822248,1.05858644769
2.81781781782,-0.910579703592,0.680256992914,0.990827497432,1.08670155318
2.82282282282,-0.897133375942,0.724151418929,1.14166522642,1.11320845401
2.82782782783,-0.882799912725,0.766961484083,1.0434602296,1.13807830701
2.83283283283,-0.867593487668,0.808635281762,1.25575183194,1.1612848841
2.83783783784,-0.851529137733,0.84912280289,1.13202764859,1.18280460341
2.84284284284,-0.834622748248,0.888376000429,1.18790821114,1.20261655583
2.84784784785,-0.816891037193,0.926348850341,1.15184144796,1.22070252708
2.85285285285,-0.798351538674,0.962997408945,1.25408948579,1.23704701519
2.85785785786,-0.779022585583,0.998279866589,1.31896089206,1.25163724341
2.86286286286,-0.758923291468,1.03215659756,1.17479223397,1.26446316851
2.86786786787,-0.738073531632,1.0645902062,1.33361417598,1.27551748453
2.87287287287,-0.716493923483,1.09554556909,1.16948037101,1.28479562188
2.87787787788,-0.694205806141,1.12498987341,1.25060170729,1.29229574187
2.88288288288,-0.671231219341,1.15289265121,1.26324308472,1.29801872678
2.88788788789,-0.647592881637,1.17922580979,1.47187930855,1.30196816523
2.89289289289,-0.623314167938,1.203963658,1.32283538988,1.30415033324
2.8978978979,-0.598419086391,1.22708292852,1.33694684308,1.30457417071
2.9029029029,-0.572932254642,1.24856279605,1.35202855321,1.3032512536
2.90790790791,-0.546878875494,1.26838489147,1.35989876947,1.3001957617
2.91291291291,-0.520284711982,1.2865333119,1.19840986592,1.29542444225
2.91791791792,-0.493176061899,1.30299462681,1.23253099727,1.28895656923
2.92292292292,-0.465579731794,1.31775787991,1.21105473542,1.28081389867
2.92792792793,-0.437523010457,1.33081458725,1.18539091883,1.2710206199
2.93293293293,-0.409033641941,1.34215873114,1.24154583233,1.25960330288
2.93793793794,-0.380139798124,1.35178675027,1.2234271988,1.24659084173
2.94294294294,-0.350870050851,1.35969752585,1.26258669418,1.23201439453
2.94794794795,-0.321253343684,1.36589236394,1.3054571483,1.21590731963
2.95295295295,-0.291318963276,1.37037497395,1.23258036532,1.19830510837
2.95795795796,-0.261096510412,1.37315144348,1.32404016072,1.17924531457
2.96296296296,-0.230615870742,1.37423020943,1.28835255333,1.1587674808
2.96796796797,-0.199907185225,1.37362202557,1.09591777364,1.13691306155
2.97297297297,-0.169000820322,1.3713399266,1.14795463996,1.11372534356
2.97797797798,-0.137927337973,1.36739918881,0.96769533241,1.08924936335
2.98298298298,-0.106717465371,1.36181728742,1.09276066089,1.06353182217
2.98798798799,-0.0754020645824,1.35461385067,0.992023729402,1.03662099846
2.99299299299,-0.0440121020224,1.34581061085,1.25185260487,1.00856665808
2.997997998,-0.0125786178387,1.33543135229,1.01028736148,0.97941996242
3.003003003,0.0188673047845,1.32350185648,1.08691380684,0.949233374524
3.00800800801,0.0502945703634,1.31004984438,0.877823252583,0.918060563502
3.01301301301,0.0816721018632,1.29510491612,0.822458724421,0.88595630731
3.01801801802,0.112968871429,1.27869848815,0.923878320759,0.852976394125
3.02302302302,0.144153931068,1.26086372801,0.815747783845,0.819177522495
3.02802802803,0.175196443252,1.24163548685,0.823152406341,0.784617200427
3.03303303303,0.206065711412,1.22105022979,0.813635617083,0.749353643614
3.03803803804,0.236731210292,1.19914596431,0.721726380897,0.71344567298
3.04304304304,0.267162616135,1.1759621668,0.712352615416,0.676952611726
3.04804804805,0.297329836667,1.15153970746,0.787274065824,0.639934182073
3.05305305305,0.327203040858,1.12592077355,0.806368775663,0.602450401874
3.05805805806,0.356752688414,1.09914879129,0.666533464756,0.564561481293
3.06306306306,0.385949558995,1.07126834657,0.326080854413,0.526327719733
3.06806806807,0.414764781105,1.04232510439,0.30370953481,0.487809403195
3.07307307307,0.443169860644,1.01236572756,0.427836620398,0.449066702253
3.07807807808,0.471136709083,0.981437794426,0.401487613825,0.410159570826
3.08308308308,0.498637671241,0.949589716028,0.33317591235,0.371147645925
3.08808808809,0.525645552631,0.916870652782,0.342541690921,0.332090148562
3.09309309309,0.552133646353,0.883330430772,0.216205429973,0.293045785973
3.0980980981,0.5780757595,0.849019457889,0.164217001304,0.254072655354
3.1031031031,0.603446239063,0.813988639919,0.231013471919,0.215228149259
3.10810810811,0.628219997296,0.778289296744,0.24886180941,0.176568862831
3.11311311311,0.652372536522,0.741973078807,0.195318160836,0.138150503025
3.11811811812,0.675879973363,0.705091883984,0.0335438216585,0.100027799986
3.12312312312,0.698719062352,0.667697775012,0.0813873759921,0.0622544207268
3.12812812813,0.720867218925,0.629842897602,-0.0184062247743,0.0248828852511
3.13313313313,0.742302541746,0.591579399402,0.266742647934,-0.0120355147235
3.13813813814,0.763003834372,0.552959349919,-0.12693311321,-0.0484507943185
3.14314314314,0.782950626208,0.514034661559,-0.151810936687,-0.084314351185
3.14814814815,0.802123192755,0.4748570119,-0.188380235018,-0.119579038207
3.15315315315,0.820502575107,0.435477767333,-0.0442149040869,-0.154199233099
3.15815815816,0.838070598705,0.395947908189,-0.365073840998,-0.18813090478
3.16316316316,0.854809891307,0.356317955487,-0.322953197875,-0.221331676424
3.16816816817,0.870703900165,0.316637899394,-0.250582932479,-0.253760885075
3.17317317317,0.885736908397,0.276957129535,-0.00142775578805,-0.285379637747
3.17817817818,0.899894050523,0.237324367243,-0.0897775473393,-0.316150863905
3.18318318318,0.913161327173,0.197787599854,-0.360133689817,-0.346039364261
3.18818818819,0.925525618922,0.158394017159,-0.243157648343,-0.375011855804
3.19319319319,0.936974699267,0.11918995008,-0.130610874585,-0.403037013
3.1981981982,0.94749724672,0.0802208116804,-0.407865932787,-0.430085505109
3.2032032032,0.957082855998,0.0415310405819,-0.418275732964,-0.456130029553
3.20820820821,0.965722048315,0.00316404686664,-0.535583750073,-0.481145341315
3.21321321321,0.973406280756,-0.0348378394654,-0.600160597994,-0.50510827831
3.21821821822,0.980127954722,-0.0724334174162,-0.28030178297,-0.527997782718
3.22322322322,0.985880423447,-0.109582661228,-0.413364904919,-0.549794918243
3.22822822823,0.990657998569,-0.146246763882,-0.553887881882,-0.570482883307
3.23323323323,0.994455955755,-0.182388177821,-0.563748137476,-0.590047020148
3.23823823824,0.997270539373,-0.217970652833,-0.624930964038,-0.608474819849
3.24324324324,0.999098966205,-0.252959271082,-0.569251680822,-0.625755923288
3.24824824825,0.9999394282,-0.287320479237,-0.651887560857,-0.641882118053
3.25325325325,0.999791094264,-0.321022117688,-0.51849221516,-0.656847331317
3.25825825826,0.998654111076,-0.354033446824,-0.505371253375,-0.670647618734
3.26326326326,0.99652960295,-0.386325170358,-0.729315203785,-0.683281149384
3.26826826827,0.993419670718,-0.417869455701,-0.770236373725,-0.694748186812
3.27327327327,0.989327389653,-0.448639951376,-0.479101846776,-0.705051066234
3.27827827828,0.984256806433,-0.478611801487,-0.650884681305,-0.714194167951
3.28328328328,0.978212935133,-0.507761657238,-0.829424216826,-0.722183887059
3.28828828829,0.97120175227,-0.536067685543,-0.643919216256,-0.729028599526
3.29329329329,0.963230190894,-0.563509574726,-0.876962317366,-0.734738624709
3.2982982983,0.954306133729,-0.590068537353,-0.734514560347,-0.739326184426
3.3033033033,0.944438405381,-0.615727310231,-0.761112947978,-0.742805358654
3.30830830831,0.933636763611,-0.640470151601,-0.796595715831,-0.745192037969
3.31331331331,0.921911889685,-0.66428283559,-0.722182930592,-0.74650387284
3.31831831832,0.909275377814,-0.687152643945,-0.852705397789,-0.746760219876
3.32332332332,0.895739723685,-0.709068355136,-0.891853450832,-0.745982085164
3.32832832833,0.88131831211,-0.730020230854,-0.781557570632,-0.744192064814
3.33333333333,0.866025403784,-0.75,-0.577961910664,-0.741414282837
3.33833833834,0.849876121191,-0.769000840209,-0.759394037383,-0.737674326502
3.34334334334,0.832886433641,-0.787017357,-0.504531420972,-0.732999179303
3.34834834835,0.815073141486,-0.804045560618,-0.794619632698,-0.727417151681
3.35335335335,0.796453859505,-0.820082840659,-0.738987185114,-0.720957809652
3.35835835836,0.777046999482,-0.835127938553,-0.686485343528,-0.713651901487
3.36336336336,0.756871752005,-0.84918091801,-0.715212992852,-0.705531282604
3.36836836837,0.735948067484,-0.862243133496,-0.394443944863,-0.69662883882
3.37337337337,0.714296636427,-0.874317196872,-0.752937006621,-0.686978408141
3.37837837838,0.691938868978,-0.885406942251,-0.859454854983,-0.676614701225
3.38338338338,0.668896873744,-0.895517389208,-0.542567168651,-0.665573220713
3.38838838839,0.645193435939,-0.904654704439,-0.658190062585,-0.653890179567
3.39339339339,0.620851994843,-0.912826161957,-0.68122507892,-0.641602418605
3.3983983984,0.595896620634,-0.920040101963,-0.644821711918,-0.628747323383
3.4034034034,0.570351990578,-0.926305888471,-0.753571344867,-0.615362740608
3.40840840841,0.544243364632,-0.931633865828,-0.769285676815,-0.601486894241
3.41341341341,0.517596560462,-0.936035314214,-0.562404231023,-0.587158301469
3.41841841842,0.490437927916,-0.939522404256,-0.528998721545,-0.572415688702
3.42342342342,0.462794322967,-0.942108150859,-0.515582368964,-0.557297907789
3.42842842843,0.434693081154,-0.943806366377,-0.556642114688,-0.541843852583
3.43343343343,0.406161990554,-0.944631613225,-0.485441277314,-0.526092376067
3.43843843844,0.377229264303,-0.944599156071,-0.522860258488,-0.510082208164
3.44344344344,0.347923512694,-0.943724913693,-0.397472999729,-0.493851874424
3.44844844845,0.318273714892,-0.942025410641,-0.599928385411,-0.477439615734
3.45345345345,0.288309190272,-0.939517728807,-0.417351725366,-0.460883309217
3.45845845846,0.258059569429,-0.936219459005,-0.628532902979,-0.444220390473
3.46346346346,0.227554764876,-0.932148652699,-0.161165357938,-0.427487777307
3.46846846847,0.196824941468,-0.927323773961,-0.226040869264,-0.410721795114
3.47347347347,0.165900486569,-0.921763651783,-0.408831643133,-0.39395810404
3.47847847848,0.134811980007,-0.91548743285,-0.165326812285,-0.377231628082
3.48348348348,0.103590163832,-0.908514534861,-0.362471500414,-0.360576486257
3.48848848849,0.0722659119206,-0.90086460053,-0.31085950403,-0.344025925963
3.49349349349,0.0408701994407,-0.892557452331,-0.302671743484,-0.32761225868
3.4984984985,0.0094340722259,-0.883613048114,-0.367683503121,-0.311366798112
3.5035035035,-0.0220113839262,-0.874051437666,-0.22434468423,-0.295319800909
3.50850850851,-0.0534350739931,-0.863892720311,-0.301548371422,-0.279500410062
3.51351351351,-0.0848059244755,-0.853157003646,-0.114567424798,-0.263936601091
3.51851851852,-0.116092914125,-0.841864363484,-0.23495804583,-0.248655131121
3.52352352352,-0.14726510462,-0.830034805086,-0.186275810402,-0.233681490937
3.52852852853,-0.178291671158,-0.817688225765,-0.277601090553,-0.219039860121
3.53353353353,-0.209141932938,-0.804844378929,-0.142181850555,-0.204753065328
3.53853853854,-0.239785383498,-0.791522839626,-0.0243429836804,-0.190842541804
3.54354354354,-0.270191720884,-0.77774297166,-0.146684083371,-0.177328298194
3.54854854855,-0.300330877612,-0.763523896344,-0.0998810354522,-0.164228884709
3.55355355355,-0.330173050401,-0.748884462925,-0.195244565218,-0.151561364708
3.55855855856,-0.359688729645,-0.73384322075,-0.0577525117641,-0.139341289744
3.56356356356,-0.388848728591,-0.71841839321,-0.319949142857,-0.127582678105
3.56856856857,-0.417624212206,-0.702627853498,0.086674090773,-0.116297996897
3.57357357357,-0.445986725685,-0.68648910223,0.00837413886688,-0.105498147683
3.57857857858,-0.47390822259,-0.670019246948,-0.218182314191,-0.0951924557055
3.58358358358,-0.501361092588,-0.653234983527,-0.0924118010355,-0.085388662696
3.58858858859,-0.528318188746,-0.636152579531,-0.285535712696,-0.0760929232851
3.59359359359,-0.554752854384,-0.618787859497,0.132602972154,-0.0673098049995
3.5985985986,-0.580638949429,-0.601156192195,-0.0276851111601,-0.0590422918422
3.6036036036,-0.605950876264,-0.583272479842,-0.176011308358,-0.0512917914361
3.60860860861,-0.630663605043,-0.565151149286,0.051971071687,-0.0440581457049
3.61361361361,-0.65475269844,-0.546806145151,0.0589778036347,-0.0373396450593
3.61861861862,-0.678194335815,-0.528250924931,0.0826151961803,-0.0311330460491
3.62362362362,-0.700965336768,-0.509498456024,0.000209626807562,-0.0254335924348
3.62862862863,-0.723043184062,-0.490561214691,-0.165278498738,-0.0202350396241
3.63363363363,-0.744406045888,-0.471451186895,-0.0643694306073,-0.015529682414
3.63863863864,-0.765032797458,-0.452179871027,-0.0324833825529,-0.0113083859699
3.64364364364,-0.784903041886,-0.432758282448,0.0277679724876,-0.0075606199705
3.64864864865,-0.803997130367,-0.413196959838,-0.0545102561916,-0.00427449583482
3.65365365365,-0.822296181599,-0.393505973299,0.0705725530411,-0.00143680694837
3.65865865866,-0.839782100459,-0.373694934158,0.0567980272007,0.000966928206189
3.66366366366,-0.856437595893,-0.353773006435,0.151380601514,0.00295242011138
3.66866866867,-0.872246198019,-0.333748919912,0.0931829108683,0.00453655957432
3.67367367367,-0.887192274409,-0.313630984745,0.144052972731,0.0057373664928
3.67867867868,-0.901261045546,-0.293427107558,-0.20049996865,0.00657393614276
3.68368368368,-0.914438599445,-0.273144808954,-0.0772467186733,0.00706638310679
3.68868868869,-0.926711905405,-0.252791242369,-0.111786811104,0.00723578296824
3.69369369369,-0.938068826896,-0.232373214207,0.00213562450966,0.00710411189998
3.6986986987,-0.94849813356,-0.211897205167,0.0308746006826,0.00669418428097
3.7037037037,-0.957989512315,-0.191369392689,0.00998233935971,0.00602958847797
3.70870870871,-0.966533577558,-0.170795674444,0.164368138009,0.00513462093342
3.71371371371,-0.974121880439,-0.15018169277,0.0980073019979,0.00403421870363
3.71871871872,-0.98074691722,-0.129532859985,-0.0758219763225,0.00275389059504
3.72372372372,-0.986402136696,-0.108854384472,0.0905289865032,0.00131964704878
