Time,Sine_Model,Multisine_Model,Synthetic_Data,Synthetic_Fit
1.85685685686,-0.782950626196,-0.0803601375604,0.625819741826,0.507153744998
1.86186186186,-0.763003834379,-0.0440992373652,0.524319663095,0.545732011752
1.86686686687,-0.742302541732,-0.00729282379789,0.609613064628,0.584021075226
1.87187187187,-0.720867218933,0.0300097730261,0.584696415245,0.621969507205
1.87687687688,-0.698719062338,0.0677578519757,0.731271800512,0.65952569146
1.88188188188,-0.675879973371,0.105899417324,0.679341957003,0.696637901388
1.88688688689,-0.652372536507,0.144381259207,0.797596191854,0.733254380038
1.89189189189,-0.628219997305,0.183149035574,0.788033189586,0.769323419967
1.8968968969,-0.603446239048,0.222147357926,0.880950236999,0.804793445178
1.9019019019,-0.57807575951,0.261319878246,0.592760309726,0.83961309266
1.90690690691,-0.552133646337,0.300609379434,0.832335174648,0.873731295678
1.91191191191,-0.525645552642,0.339957866618,1.00292013576,0.907097366422
1.91691691692,-0.498637671224,0.379306661672,0.970864657633,0.939661080079
1.92192192192,-0.471136709094,0.418596498273,0.739885510354,0.971372758007
1.92692692693,-0.443169860627,0.457767619841,0.878994604126,1.00218335199
1.93193193193,-0.414764781116,0.496759877689,1.12999281423,1.03204452735
1.93693693694,-0.385949558978,0.5355128317,0.99790282029,1.06090874678
1.94194194194,-0.356752688426,0.573965850873,1.25876508199,1.08872935276
1.94694694695,-0.32720304084,0.612058216035,1.06618537628,1.11546065037
1.95195195195,-0.297329836679,0.649729222069,1.12964011553,1.14105798847
1.95695695696,-0.267162616116,0.686918281934,1.0882969833,1.16547784078
1.96196196196,-0.236731210304,0.723565029847,1.07466586496,1.1886778852
1.96696696697,-0.206065711393,0.759609425869,1.12348582912,1.21061708268
1.97197197197,-0.175196443264,0.794991859308,1.33554305216,1.23125575396
1.97697697698,-0.144153931049,0.82965325311,1.19770874753,1.25055565564
1.98198198198,-0.112968871441,0.863535166745,1.07040894794,1.26848005381
1.98698698699,-0.0816721018443,0.896579899654,1.26975716255,1.28499379663
1.99199199199,-0.0502945703759,0.928730592863,1.31596583244,1.30006338434
1.996996997,-0.0188673047656,0.959931330745,1.31442231,1.31365703777
2.002002002,0.0125786178262,0.990127240621,1.30422145011,1.32574476415
2.00700700701,0.0440121020412,1.01926459209,1.35230958577,1.33629842098
2.01201201201,0.0754020645698,1.04729089389,1.37508717253,1.34529177714
2.01701701702,0.10671746539,1.07415499006,1.39081847708,1.35270057158
2.02202202202,0.13792733796,1.09980715339,1.25087610184,1.35850256917
2.02702702703,0.16900082034,1.12419917767,1.1892234704,1.36267761381
2.03203203203,0.199907185212,1.14728446698,1.44517335525,1.36520767846
2.03703703704,0.230615870761,1.16901812345,1.29440655548,1.36607691222
2.04204204204,0.2610965104,1.18935703171,1.29691245012,1.36527168412
2.04704704705,0.291318963293,1.20825994143,1.29940859195,1.36278062372
2.05205205205,0.321253343672,1.22568754635,1.36637524275,1.35859465829
2.05705705706,0.350870050869,1.24160256098,1.40605590788,1.35270704653
2.06206206206,0.380139798112,1.25596979359,1.35139873422,1.34511340874
2.06706706707,0.409033641958,1.26875621652,1.28469800082,1.33581175335
2.07207207207,0.437523010445,1.27993103256,1.37309178836,1.32480249981
2.07707707708,0.46557973181,1.28946573831,1.35434372472,1.31208849756
2.08208208208,0.493176061888,1.29733418347,1.32742817432,1.29767504144
2.08708708709,0.520284711997,1.30351262676,1.40671103583,1.28156988283
2.09209209209,0.546878875483,1.30797978764,1.37919189791,1.26378323733
2.0970970971,0.572932254657,1.31071689435,1.25744576408,1.24432778797
2.1021021021,0.59841908638,1.31170772768,1.2232087489,1.22321868492
2.10710710711,0.623314167952,1.31093866069,1.24547245473,1.20047354064
2.11211211211,0.647592881627,1.30839869423,1.19467696605,1.1761124216
2.11711711712,0.671231219354,1.30407948803,1.05545440134,1.15015783523
2.12212212212,0.694205806131,1.29797538758,1.125949197,1.12263471356
2.12712712713,0.716493923495,1.29008344638,1.14539431064,1.09357039199
2.13213213213,0.738073531623,1.28040344399,1.04791736829,1.06299458491
2.13713713714,0.75892329148,1.26893789921,0.995667360518,1.03093935631
2.14214214214,0.779022585575,1.25569207903,0.811977809917,0.997439087354
2.14714714715,0.798351538685,1.24067400272,1.06090157148,0.962530439006
2.15215215215,0.816891037185,1.22389444156,1.00541600069,0.926252311719
2.15715715716,0.834622748258,1.20536691367,0.863452317925,0.888645800157
2.16216216216,0.851529137726,1.18510767458,0.851316566924,0.849754145209
2.16716716717,0.867593487676,1.16313570275,0.69015633789,0.809622681036
2.17217217217,0.882799912718,1.139472681,0.78421728609,0.768298779631
2.17717717718,0.89713337595,1.11414297275,0.634082431816,0.725831790471
2.18218218218,0.910579703586,1.08717359441,0.422262992176,0.682272977916
2.18718718719,0.923125599201,1.05859418254,0.6501357519,0.637675453792
2.19219219219,0.934758656662,1.02843695726,0.523565295118,0.592094107975
2.1971971972,0.9454673726,0.99673668047,0.675289758499,0.545585534288
2.2022022022,0.955241157594,0.963530610623,0.579185037708,0.498207954671
2.20720720721,0.964070346821,0.928858452216,0.571890855727,0.45002113882
2.21221221221,0.971946209449,0.892762302138,0.554491294093,0.401086322394
2.21721721722,0.978860957417,0.855286590799,0.129611308907,0.351466120876
2.22222222222,0.98480775301,0.816478020379,0.35009615747,0.30122444231
2.22722722723,0.989780715726,0.776385497967,0.0999389003994,0.250426395912
2.23223223223,0.993774928004,0.735060066103,0.123467535105,0.199138199872
2.23723723724,0.996786440158,0.69255482835,0.0905567081654,0.147427085284
2.24224224224,0.998812274227,0.64892487259,-0.093650589212,0.0953611995952
2.24724724725,0.999850426959,0.604227189507,-0.0359497838569,0.0430095064513
2.25225225225,0.999899871767,0.558520589131,-0.211651308961,-0.00955831459127
2.25725725726,0.998960559758,0.511865612777,-0.0408026633496,-0.0622719716595
2.26226226226,0.99703341978,0.464324443384,-0.0699851211161,-0.115060663949
2.26726726727,0.994120357488,0.41596081148,-0.00513077846643,-0.167853188092
2.27227227227,0.990224253493,0.366839899922,-0.178346986286,-0.220578043961
2.27727727728,0.985348960465,0.317028244514,-0.293590011052,-0.273163543119
2.28228228228,0.979499299384,0.266593633767,-0.202827860711,-0.325537916354
2.28728728729,0.972681054699,0.21560500484,-0.229319932664,-0.377629423493
2.29229229229,0.964900968699,0.164132338997,-0.474031377494,-0.42936646195
2.2972972973,0.956166734734,0.112246553555,-0.453477757487,-0.480677677183
2.3023023023,0.94648698974,0.0600193937442,-0.450913066707,-0.531492071533
2.30730730731,0.935871305548,0.00752332138907,-0.538549075966,-0.581739114577
2.31231231231,0.924330179583,-0.0451685961032,-0.707474134416,-0.631348851534
2.31731731732,0.911875024308,-0.0979827995829,-0.694017003028,-0.68025201277
2.32232232232,0.898518156126,-0.15084535129,-0.763031402357,-0.72838012103
2.32732732733,0.884272783001,-0.203682050449,-0.91253230611,-0.77566559936
2.33233233233,0.869152991609,-0.256418547761,-0.808090646817,-0.822041876434
2.33733733734,0.853173733185,-0.308980461976,-0.811404446885,-0.867443492158
2.34234234234,0.836350808974,-0.361293494968,-0.982078606479,-0.911806200361
2.34734734735,0.818700854356,-0.413283548496,-0.804667589311,-0.955067071364
2.35235235235,0.800241322663,-0.464876839095,-1.09675160247,-0.997164591328
2.35735735736,0.780990467636,-0.516000014232,-1.03633756624,-1.03803876107
2.36236236236,0.760967325671,-0.566580266228,-1.06178033542,-1.07763119139
2.36736736737,0.740191696691,-0.616545447039,-1.11033763609,-1.11588519745
2.37237237237,0.718684124879,-0.665824180439,-1.19063679119,-1.15274588938
2.37737737738,0.696465878037,-0.714345974641,-1.23426952991,-1.18816026159
2.38238238238,0.673558926898,-0.762041331987,-1.17376956296,-1.22207727807
2.38738738739,0.649985923041,-0.808841858659,-1.14162677071,-1.2544479559
2.39239239239,0.625770176864,-0.854680371129,-1.30727065147,-1.28522544466
2.3973973974,0.60093563415,-0.899491002217,-1.18856244476,-1.31436510365
2.4024024024,0.575506852782,-0.943209303592,-1.36509794463,-1.34182457475
2.40740740741,0.549508978057,-0.985772347463,-1.32103629592,-1.36756385278
2.41241241241,0.522967718229,-1.02711882444,-1.44461728748,-1.39154535139
2.41741741742,0.49590931867,-1.06718914017,-1.44606819137,-1.41373396598
2.42242242242,0.468360536346,-1.10592550791,-1.35699828429,-1.43409713209
2.42742742743,0.44034861292,-1.14327203946,-1.57253562667,-1.45260488057
2.43243243243,0.411901248258,-1.17917483185,-1.59889734675,-1.46922988794
2.43743743744,0.383046572588,-1.21358205192,-1.58059020203,-1.48394752338
2.44244244244,0.353813119141,-1.24644401652,-1.60951761242,-1.49673589079
2.44744744745,0.324229795469,-1.27771327029,-1.61204885772,-1.50757586717
2.45245245245,0.294325855334,-1.30734465878,-1.5660889813,-1.51645113608
2.45745745746,0.264130869301,-1.33529539885,-1.42356029867,-1.52334821711
2.46246246246,0.233674695979,-1.3615251443,-1.52044672214,-1.52825649051
2.46746746747,0.202987452011,-1.38599604845,-1.69682973915,-1.53116821751
2.47247247247,0.172099482779,-1.40867282178,-1.56883924086,-1.53207855589
2.47747747748,0.141041331909,-1.42952278632,-1.56458603431,-1.53098557101
2.48248248248,0.109843711558,-1.44851592493,-1.59601567708,-1.52789024217
2.48748748749,0.0785374715499,-1.46562492715,-1.58955755669,-1.52279646427
2.49249249249,0.047153569368,-1.48082522982,-1.46427301096,-1.51571104485
2.4974974975,0.0157230390413,-1.49409505402,-1.45511991284,-1.50664369633
2.5025025025,-0.0157230390413,-1.50541543688,-1.43335303569,-1.4956070238
2.50750750751,-0.0471535693679,-1.51477025934,-1.57676717934,-1.48261650781
2.51251251251,-0.0785374715499,-1.52214626894,-1.56715177797,-1.46769048289
2.51751751752,-0.109843711558,-1.52753309825,-1.34784663379,-1.45085011111
2.52252252252,-0.141041331909,-1.5309232785,-1.37727999898,-1.43211935143
2.52752752753,-0.172099482779,-1.53231224864,-1.31837479357,-1.4115249241
2.53253253253,-0.202987452011,-1.53169835967,-1.34477884086,-1.38909627107
2.53753753754,-0.233674695979,-1.52908287429,-1.18709286827,-1.36486551145
2.54254254254,-0.264130869301,-1.52446996198,-1.30089737176,-1.33886739324
2.54754754755,-0.294325855334,-1.5178666893,-1.40464303093,-1.31113924012
2.55255255255,-0.324229795469,-1.50928300567,-1.20213481537,-1.28172089481
2.55755755756,-0.353813119141,-1.49873172449,-1.11757547639,-1.25065465749
2.56256256256,-0.383046572588,-1.48622849977,-1.43964598757,-1.2179852212
2.56756756757,-0.411901248258,-1.47179179815,-1.19508960276,-1.1837596023
2.57257257257,-0.44034861292,-1.45544286664,-1.15774815495,-1.14802706829
2.57757757758,-0.468360536346,-1.43720569573,-1.23671139415,-1.11083906079
2.58258258258,-0.49590931867,-1.41710697848,-0.911890928666,-1.07224911623
2.58758758759,-0.522967718229,-1.39517606501,-0.998978748774,-1.03231278192
2.59259259259,-0.549508978057,-1.37144491327,-1.02765968488,-0.991087530071
2.5975975976,-0.575506852782,-1.3459480352,-1.01673107385,-0.948632667507
2.6026026026,-0.60093563415,-1.31872243962,-1.04024019399,-0.905009243661
2.60760760761,-0.625770176864,-1.28980757039,-0.822001799334,-0.86027995446
2.61261261261,-0.649985923041,-1.2592452418,-0.788352117976,-0.814509044932
2.61761761762,-0.673558926898,-1.22707956932,-0.662920573757,-0.767762207924
2.62262262262,-0.696465878037,-1.19335689784,-0.654168783614,-0.720106481954
2.62762762763,-0.718684124879,-1.15812572551,-0.751995544845,-0.671610145445
2.63263263263,-0.740191696691,-1.12143662541,-0.468123735937,-0.622342610509
2.63763763764,-0.760967325671,-1.083342163,-0.519855098027,-0.57237431341
2.64264264264,-0.780990467636,-1.04389681172,-0.540979199419,-0.521776604993
2.64764764765,-0.800241322663,-1.00315686467,-0.363746361773,-0.470621638117
2.65265265265,-0.818700854356,-0.961180344795,-0.568522708749,-0.418982255463
2.65765765766,-0.836350808974,-0.918026911349,-0.4077618342,-0.366931874695
2.66266266266,-0.853173733185,-0.873757765289,-0.416181008977,-0.314544374412
2.66766766767,-0.869152991609,-0.828435551191,-0.283236216454,-0.261893977806
2.67267267267,-0.884272783001,-0.782124258535,-0.303384547273,-0.20905513753
2.67767767768,-0.898518156126,-0.734889119746,-0.217613579184,-0.156102418636
2.68268268268,-0.911875024308,-0.686796508033,0.0118975759552,-0.103110383142
2.68768768769,-0.924330179583,-0.637913832269,-0.132341159134,-0.0501534730372
2.69269269269,-0.935871305548,-0.588309432094,0.0600724058071,0.00269410467447
2.6976976977,-0.94648698974,-0.538052470351,0.0416312779543,0.0553584941046
2.7027027027,-0.956166734734,-0.487212826168,0.151982680795,0.107766304191
2.70770770771,-0.964900968699,-0.435860985689,0.187492259941,0.159844723178
2.71271271271,-0.972681054699,-0.384067933858,0.222753417724,0.211521630311
2.71771771772,-0.979499299384,-0.331905044189,0.328535198412,0.2627257079
2.72272272272,-0.985348960465,-0.279443969982,0.453000008768,0.313386550241
2.72772772773,-0.990224253493,-0.226756533868,0.300338563058,0.363434772513
2.73273273273,-0.994120357488,-0.1739146192,0.347988247154,0.412802116189
2.73773773774,-0.99703341978,-0.120990060103,0.679608970009,0.461421554035
2.74274274274,-0.998960559758,-0.0680545337606,0.411042417338,0.509227391311
2.74774774775,-0.999899871767,-0.0151794517095,0.575950343512,0.55615536616
2.75275275275,-0.999850426959,0.037564146274,0.444110339633,0.602142745922
2.75775775776,-0.998812274227,0.0901056989175,0.680962036332,0.64712842225
2.76276276276,-0.996786440158,0.142375227268,0.634863129118,0.691053001888
2.76776776777,-0.993774928004,0.194303438779,0.713809822856,0.733858895884
2.77277277277,-0.989780715726,0.245821828156,0.87524011059,0.775490404229
2.77777777778,-0.98480775301,0.296862778114,0.901960014848,0.815893798579
2.78278278278,-0.978860957417,0.347359656594,0.84588148716,0.855017400194
2.78778778779,-0.971946209449,0.397246913565,1.02115006392,0.892811655626
2.79279279279,-0.964070346821,0.446460173989,0.708440862125,0.929229207449
2.7977977978,-0.955241157594,0.494936330041,0.972647733253,0.964224962419
2.8028028028,-0.9454673726,0.542613629259,1.06782758367,0.997756154534
2.80780780781,-0.934758656662,0.589431761606,0.893666223161,1.02978240523
2.81281281281,-0.923125599201,0.635331942246,1.04541840468,1.06026577837
2.81781781782,-0.910579703586,0.680256992933,0.905176852606,1.08917083209
2.82282282282,-0.89713337595,0.724151418904,1.186950905,1.11646466536
2.82782782783,-0.882799912718,0.766961484102,1.12607297408,1.14211696116
2.83283283283,-0.867593487676,0.808635281738,0.962264026846,1.16610002436
2.83783783784,-0.851529137726,0.849122802907,1.21846158166,1.18838881594
2.84284284284,-0.834622748258,0.888376000407,1.21241158498,1.20896098195
2.84784784785,-0.816891037185,0.926348850357,1.17304333427,1.22779687859
2.85285285285,-0.798351538685,0.962997408925,1.48543010535,1.24487959208
2.85785785786,-0.779022585575,0.998279866604,1.07236697934,1.26019495451
2.86286286286,-0.75892329148,1.03215659754,1.41503994468,1.27373155449
2.86786786787,-0.738073531623,1.06459020621,1.28768025841,1.28548074367
2.87287287287,-0.716493923495,1.09554556908,1.19092022806,1.29543663821
2.87787787788,-0.694205806131,1.12498987342,1.33336393365,1.30359611595
2.88288288288,-0.671231219354,1.15289265119,1.37972405059,1.30995880869
2.88788788789,-0.647592881627,1.1792258098,1.25140793364,1.31452709011
2.89289289289,-0.623314167952,1.20396365799,1.31455855925,1.31730605897
2.8978978979,-0.59841908638,1.22708292853,1.41132361778,1.31830351789
2.9029029029,-0.572932254657,1.24856279604,1.24401516801,1.31752994765
2.90790790791,-0.546878875483,1.26838489147,1.41223574475,1.31499847703
2.91291291291,-0.520284711997,1.28653331189,1.25606977098,1.31072484841
2.91791791792,-0.493176061888,1.30299462681,1.3126162892,1.30472737895
2.92292292292,-0.46557973181,1.31775787991,1.39345935957,1.29702691776
2.92792792793,-0.437523010445,1.33081458726,1.20704448269,1.28764679874
2.93293293293,-0.409033641958,1.34215873114,1.23419960836,1.27661278972
2.93793793794,-0.380139798112,1.35178675027,1.31051778938,1.2639530373
2.94294294294,-0.350870050869,1.35969752585,1.35412468739,1.24969800831
2.94794794795,-0.321253343672,1.36589236394,1.34997580634,1.23388042716
2.95295295295,-0.291318963293,1.37037497395,1.07996821136,1.21653521003
2.95795795796,-0.2610965104,1.37315144348,1.3917608421,1.19769939524
2.96296296296,-0.230615870761,1.37423020943,1.24821098347,1.17741207072
2.96796796797,-0.199907185212,1.37362202557,1.22676415984,1.15571429781
2.97297297297,-0.16900082034,1.3713399266,1.25794057475,1.13264903264
2.97797797798,-0.13792733796,1.36739918881,1.12338168561,1.10826104398
2.98298298298,-0.10671746539,1.36181728742,0.96914859493,1.08259682904
2.98798798799,-0.0754020645698,1.35461385067,1.16543054464,1.05570452602
2.99299299299,-0.0440121020412,1.34581061085,1.17333843044,1.02763382497
2.997997998,-0.0125786178262,1.33543135229,1.00541758187,0.998435875681
3.003003003,0.0188673047656,1.32350185649,1.00788966138,0.968163194292
3.00800800801,0.0502945703759,1.31004984438,0.85686257555,0.936869567161
3.01301301301,0.0816721018443,1.29510491613,1.09554991827,0.904609953936
3.01801801802,0.112968871441,1.27869848814,0.8083196634,0.871440388129
3.02302302302,0.144153931049,1.26086372802,0.891386689518,0.837417877339
3.02802802803,0.175196443264,1.24163548685,0.635318682804,0.802600301267
3.03303303303,0.206065711393,1.22105022981,0.533174487956,0.767046309819
3.03803803804,0.236731210304,1.1991459643,0.636026177836,0.730815219312
3.04304304304,0.267162616116,1.17596216682,0.762817489425,0.693966909191
3.04804804805,0.297329836679,1.15153970745,0.643878082365,0.656561717184
3.05305305305,0.32720304084,1.12592077356,0.743674496978,0.618660335377
3.05805805806,0.356752688426,1.09914879128,0.678448912916,0.580323705073
3.06306306306,0.385949558978,1.07126834658,0.601855881413,0.541612912984
3.06806806807,0.414764781116,1.04232510438,0.469920546467,0.502589086536
3.07307307307,0.443169860627,1.01236572758,0.368309556393,0.463313290923
3.07807807808,0.471136709094,0.981437794413,0.471990545578,0.423846425614
3.08308308308,0.498637671224,0.949589716048,0.262553130061,0.384249122993
3.08808808809,0.525645552642,0.916870652769,0.356734533176,0.344581646803
3.09309309309,0.552133646337,0.883330430793,0.227359136235,0.304903793093
3.0980980981,0.57807575951,0.849019457876,0.314481058219,0.265274791314
3.1031031031,0.603446239048,0.813988639941,0.29765610639,0.225753208262
3.10810810811,0.628219997305,0.77828929673,0.16042643087,0.186396852525
3.11311311311,0.652372536507,0.741973078829,0.0927420979024,0.147262682095
3.11811811812,0.675879973371,0.70509188397,0.114035870268,0.108406712818
3.12312312312,0.698719062338,0.667697775036,0.0852007819404,0.0698839303206
3.12812812813,0.720867218933,0.629842897588,0.0989486650681,0.0317482030942
3.13313313313,0.742302541732,0.591579399426,0.0646097981818,-0.00594780066141
3.13813813814,0.763003834379,0.552959349904,-0.0358914308011,-0.0431526947333
3.14314314314,0.782950626196,0.514034661583,-0.132147889116,-0.0798164525673
3.14814814815,0.802123192762,0.474857011885,-0.153444164234,-0.115890483191
3.15315315315,0.820502575096,0.435477767357,-0.323531862502,-0.151327702888
3.15815815816,0.838070598712,0.395947908175,-0.201523048385,-0.18608260484
3.16316316316,0.854809891297,0.356317955512,-0.420610844238,-0.220111324335
3.16816816817,0.870703900171,0.31663789938,-0.222255725545,-0.253371701678
3.17317317317,0.885736908387,0.276957129561,-0.267461264702,-0.285823340504
3.17817817818,0.899894050528,0.237324367228,-0.415028512659,-0.317427663565
3.18318318318,0.913161327165,0.197787599879,-0.355009162501,-0.348147963783
3.18818818819,0.925525618926,0.158394017145,-0.297967263157,-0.377949452559
3.19319319319,0.93697469926,0.119189950105,-0.395942531774,-0.406799303263
3.1981981982,0.947497246724,0.0802208116664,-0.342841826773,-0.434666691782
3.2032032032,0.957082855992,0.0415310406065,-0.576556621426,-0.461522832187
3.20820820821,0.965722048318,0.00316404685296,-0.501776694266,-0.487341009297
3.21321321321,0.973406280751,-0.0348378394411,-0.374016332651,-0.512096606338
3.21821821822,0.980127954724,-0.0724334174295,-0.503835660857,-0.535767129353
3.22322322322,0.985880423444,-0.109582661204,-0.550599964359,-0.558332226718
3.22822822823,0.990657998571,-0.146246763895,-0.549329547211,-0.579773705307
3.23323323323,0.994455955753,-0.182388177798,-0.715178425949,-0.60007554179
3.23823823824,0.997270539374,-0.217970652846,-0.68938382306,-0.619223890513
3.24324324324,0.999098966204,-0.252959271059,-0.765406548322,-0.63720708658
3.24824824825,0.9999394282,-0.287320479249,-0.645145856102,-0.654015645462
3.25325325325,0.999791094264,-0.321022117666,-0.681483938155,-0.669642257928
3.25825825826,0.998654111076,-0.354033446835,-0.595591250303,-0.684081781468
3.26326326326,0.996529602952,-0.386325170337,-0.783328763064,-0.697331227184
3.26826826827,0.993419670717,-0.417869455712,-0.647156699015,-0.709389743183
3.27327327327,0.989327389656,-0.448639951356,-0.629113013216,-0.720258593603
3.27827827828,0.984256806431,-0.478611801497,-0.74388891052,-0.729941134184
3.28328328328,0.978212935137,-0.507761657219,-0.647585229409,-0.73844278367
3.28828828829,0.971201752268,-0.536067685553,-0.691893435711,-0.745770991818
3.29329329329,0.963230190899,-0.563509574708,-0.693784196574,-0.751935203474
3.2982982983,0.954306133726,-0.590068537362,-0.795616571442,-0.756946819341
3.3033033033,0.944438405388,-0.615727310214,-0.717883940605,-0.760819153074
3.30830830831,0.933636763607,-0.640470151609,-0.76799651973,-0.763567385191
3.31331331331,0.921911889693,-0.664282835574,-0.949582961367,-0.765208513579
3.31831831832,0.909275377809,-0.687152643953,-0.773155886923,-0.76576130097
3.32332332332,0.895739723695,-0.709068355122,-0.791341337331,-0.765246219316
3.32832832833,0.881318312105,-0.730020230861,-0.867937075097,-0.763685391299
3.33333333333,0.866025403795,-0.749999999987,-0.887411423827,-0.761102529059
3.33833833834,0.849876121185,-0.769000840215,-0.593693213611,-0.757522870255
3.34334334334,0.832886433652,-0.787017356988,-0.821627030769,-0.752973111689
3.34834834835,0.81507314148,-0.804045560624,-0.728210996384,-0.747481340461
3.35335335335,0.796453859518,-0.820082840649,-0.646731828583,-0.741076963057
3.35835835836,0.777046999476,-0.835127938558,-0.768775950782,-0.733790632193
3.36336336336,0.756871752019,-0.849180918,-0.670881439936,-0.725654171955
3.36836836837,0.735948067477,-0.862243133501,-0.912240877773,-0.716700500962
3.37337337337,0.714296636442,-0.874317196865,-0.785245989873,-0.706963554179
3.37837837838,0.69193886897,-0.885406942254,-0.864041133321,-0.696478203037
3.38338338338,0.66889687376,-0.895517389202,-0.811334069459,-0.685280174575
3.38838838839,0.645193435931,-0.904654704442,-0.644674771449,-0.673405969167
3.39339339339,0.62085199486,-0.912826161952,-0.867330355884,-0.660892777672
3.3983983984,0.595896620626,-0.920040101965,-0.604443206078,-0.64777839744
3.4034034034,0.570351990595,-0.926305888467,-0.684710746342,-0.634101148131
3.40840840841,0.544243364623,-0.93163386583,-0.580801384455,-0.619899786706
3.41341341341,0.51759656048,-0.936035314211,-0.619119284575,-0.605213422593
3.41841841842,0.490437927908,-0.939522404257,-0.408793804961,-0.590081432337
3.42342342342,0.462794322986,-0.942108150858,-0.503190827039,-0.57454337481
3.42842842843,0.434693081146,-0.943806366377,-0.575912773916,-0.558638906209
3.43343343343,0.406161990574,-0.944631613225,-0.475934681302,-0.542407695978
3.43843843844,0.377229264294,-0.944599156071,-0.666195322877,-0.525889342839
3.44344344344,0.347923512715,-0.943724913694,-0.612880935749,-0.5091232921
3.44844844845,0.318273714883,-0.942025410641,-0.571432056203,-0.492148753377
3.45345345345,0.288309190293,-0.939517728809,-0.212752404408,-0.475004619948
3.45845845846,0.258059569419,-0.936219459004,-0.479125032031,-0.457729388817
3.46346346346,0.227554764897,-0.932148652702,-0.484088580945,-0.440361082745
3.46846846847,0.196824941458,-0.927323773959,-0.199504472309,-0.422937173285
3.47347347347,0.16590048659,-0.921763651787,-0.383056992017,-0.405494506095
3.47847847848,0.134811979997,-0.915487432848,-0.407377832209,-0.388069227549
3.48348348348,0.103590163854,-0.908514534866,-0.311050151762,-0.370696713912
3.48848848849,0.0722659119111,-0.900864600527,-0.398010968971,-0.353411502095
3.49349349349,0.0408701994626,-0.892557452337,-0.327262485307,-0.336247223234
3.4984984985,0.00943407221646,-0.883613048112,-0.266705388687,-0.319236538115
3.5035035035,-0.0220113839042,-0.874051437673,-0.167291725974,-0.30241107568
3.50850850851,-0.0534350740024,-0.863892720308,-0.320463310609,-0.285801373607
3.51351351351,-0.0848059244535,-0.853157003654,-0.35633379483,-0.269436822198
3.51851851852,-0.116092914134,-0.84186436348,-0.153349746709,-0.253345610571
3.52352352352,-0.147265104598,-0.830034805094,-0.229625790859,-0.23755467635
3.52852852853,-0.178291671167,-0.817688225762,-0.332701043413,-0.222089657869
3.53353353353,-0.209141932916,-0.804844378939,-0.268083639184,-0.206974850026
3.53853853854,-0.239785383507,-0.791522839622,-0.22114303248,-0.192233162855
3.54354354354,-0.270191720862,-0.77774297167,-0.139457976393,-0.177886083864
3.54854854855,-0.30033087762,-0.76352389634,-0.154979889502,-0.163953643267
3.55355355355,-0.33017305038,-0.748884462936,-0.046042931167,-0.150454383079
3.55855855856,-0.359688729653,-0.733843220746,-0.0267342901932,-0.137405329234
3.56356356356,-0.388848728571,-0.718418393221,-0.152044506607,-0.124821967659
3.56856856857,-0.417624212215,-0.702627853493,0.00703621123156,-0.112718223461
3.57357357357,-0.445986725665,-0.686489102242,-0.178719246337,-0.10110644412
3.57857857858,-0.473908222598,-0.670019246943,-0.140164829277,-0.0899973858878
3.58358358358,-0.501361092568,-0.65323498354,-0.117716212375,-0.0794002041818
3.58858858859,-0.528318188754,-0.636152579526,-0.228948781235,-0.0693224472566
3.59359359359,-0.554752854365,-0.618787859509,-0.111167132447,-0.0597700538483
3.5985985986,-0.580638949436,-0.60115619219,-0.0668945724929,-0.0507473541164
3.6036036036,-0.605950876246,-0.583272479855,-0.109475738862,-0.0422570745117
3.60860860861,-0.630663605049,-0.565151149281,-0.0894459349656,-0.0343003459401
3.61361361361,-0.654752698423,-0.546806145164,-0.0143126410676,-0.0268767157692
3.61861861862,-0.678194335821,-0.528250924925,-0.0180528765675,-0.0199841631011
3.62362362362,-0.700965336751,-0.509498456038,0.0541207046233,-0.0136191177763
3.62862862863,-0.723043184067,-0.490561214685,-0.180956205875,-0.00777648258598
3.63363363363,-0.744406045873,-0.471451186909,-0.0542197305267,-0.00244965907535
3.63863863864,-0.765032797463,-0.452179871021,-0.0444847605451,0.00236942353188
3.64364364364,-0.784903041872,-0.432758282462,0.0209967105771,0.0066902759841
3.64864864865,-0.803997130372,-0.413196959833,0.00224295208531,0.0105238136454
3.65365365365,-0.822296181586,-0.393505973314,-0.0879756315731,0.0138823179065
3.65865865866,-0.839782100463,-0.373694934153,-0.0471732413207,0.0167793947299
3.66366366366,-0.856437595881,-0.35377300645,-0.0088055958731,0.0192299301777
3.66866866867,-0.872246198024,-0.333748919907,-0.115715817221,0.0212500432402
3.67367367367,-0.887192274398,-0.31363098476,-0.0385091966206,0.022857035885
3.67867867868,-0.90126104555,-0.293427107553,-0.0685311878372,0.024069340598
3.68368368368,-0.914438599436,-0.273144808969,-0.116675512416,0.0249064654022
3.68868868869,-0.926711905408,-0.252791242364,0.0138738567368,0.0253889365816
3.69369369369,-0.938068826888,-0.232373214222,0.128909466626,0.0255382391587
3.6986986987,-0.948498133562,-0.211897205162,0.124126003054,0.025376755312
3.7037037037,-0.957989512309,-0.191369392704,-0.118937869621,0.0249277008376
3.70870870871,-0.96653357756,-0.170795674438,0.0413199277256,0.0242150598047
3.71371371371,-0.974121880433,-0.150181692785,0.113718228536,0.0232635175588
3.71871871872,-0.980746917222,-0.129532859979,-0.14571090295,0.0220983921908
3.72372372372,-0.986402136692,-0.108854384488,0.146754276903,0.0207455646672
